,N/L,Flow,Pat,low,high,x
120,3.0,0.998948,4,3,9,0.0
121,3.0,0.99787,4,3,9,0.07142857142857142
122,3.0,0.996596,4,3,9,0.14285714285714285
123,3.0,0.993422,4,3,9,0.21428571428571427
124,3.0,0.859414,4,3,9,0.2857142857142857
125,3.0,0.96242,4,3,9,0.3571428571428571
126,3.0,0.821242,4,3,9,0.42857142857142855
127,3.0,0.823392,4,3,9,0.5
128,3.0,0.791314,4,3,9,0.5714285714285714
129,3.0,0.773478,4,3,9,0.6428571428571428
130,3.0,0.716296,4,3,9,0.7142857142857142
131,3.0,0.69724,4,3,9,0.7857142857142857
132,3.0,0.673144,4,3,9,0.8571428571428571
133,3.0,0.65345,4,3,9,0.9285714285714285
134,3.0,0.637098,4,3,9,1.0
135,3.0,0.998524,4,3,9,0.0
136,3.0,0.998408,4,3,9,0.07142857142857142
137,3.0,0.991322,4,3,9,0.14285714285714285
138,3.0,0.996608,4,3,9,0.21428571428571427
139,3.0,0.99417,4,3,9,0.2857142857142857
140,3.0,0.995714,4,3,9,0.3571428571428571
141,3.0,0.96019,4,3,9,0.42857142857142855
142,3.0,0.971034,4,3,9,0.5
143,3.0,0.812406,4,3,9,0.5714285714285714
144,3.0,0.740288,4,3,9,0.6428571428571428
145,3.0,0.73761,4,3,9,0.7142857142857142
146,3.0,0.691872,4,3,9,0.7857142857142857
147,3.0,0.66848,4,3,9,0.8571428571428571
148,3.0,0.65266,4,3,9,0.9285714285714285
149,3.0,0.631276,4,3,9,1.0
