,N/L,Flow,Pat,low,high,x
86,0.5,0.249736,4,3,9,0.7857142857142857
87,0.5,0.24961,4,3,9,0.8571428571428571
88,0.5,0.249618,4,3,9,0.9285714285714285
89,0.5,0.249614,4,3,9,1.0
90,0.5,0.249924,4,3,9,0.0
91,0.5,0.249884,4,3,9,0.07142857142857142
92,0.5,0.24969,4,3,9,0.14285714285714285
93,0.5,0.249716,4,3,9,0.21428571428571427
94,0.5,0.249682,4,3,9,0.2857142857142857
95,0.5,0.249568,4,3,9,0.3571428571428571
96,0.5,0.249762,4,3,9,0.42857142857142855
97,0.5,0.249676,4,3,9,0.5
98,0.5,0.24963,4,3,9,0.5714285714285714
99,0.5,0.249558,4,3,9,0.6428571428571428
100,0.5,0.249616,4,3,9,0.7142857142857142
101,0.5,0.249652,4,3,9,0.7857142857142857
102,0.5,0.249672,4,3,9,0.8571428571428571
103,0.5,0.24966,4,3,9,0.9285714285714285
104,0.5,0.249698,4,3,9,1.0
105,0.5,0.249934,4,3,9,0.0
106,0.5,0.249856,4,3,9,0.07142857142857142
107,0.5,0.249778,4,3,9,0.14285714285714285
108,0.5,0.24978,4,3,9,0.21428571428571427
109,0.5,0.249666,4,3,9,0.2857142857142857
110,0.5,0.249636,4,3,9,0.3571428571428571
111,0.5,0.249696,4,3,9,0.42857142857142855
112,0.5,0.249728,4,3,9,0.5
113,0.5,0.249672,4,3,9,0.5714285714285714
114,0.5,0.249538,4,3,9,0.6428571428571428
115,0.5,0.24967,4,3,9,0.7142857142857142
116,0.5,0.24954,4,3,9,0.7857142857142857
117,0.5,0.249578,4,3,9,0.8571428571428571
118,0.5,0.249612,4,3,9,0.9285714285714285
119,0.5,0.249562,4,3,9,1.0
120,0.5,0.249938,4,3,9,0.0
121,0.5,0.249872,4,3,9,0.07142857142857142
122,0.5,0.249864,4,3,9,0.14285714285714285
123,0.5,0.249826,4,3,9,0.21428571428571427
124,0.5,0.249824,4,3,9,0.2857142857142857
125,0.5,0.24964,4,3,9,0.3571428571428571
126,0.5,0.249576,4,3,9,0.42857142857142855
127,0.5,0.249594,4,3,9,0.5
128,0.5,0.249612,4,3,9,0.5714285714285714
129,0.5,0.249688,4,3,9,0.6428571428571428
130,0.5,0.249478,4,3,9,0.7142857142857142
131,0.5,0.24955,4,3,9,0.7857142857142857
132,0.5,0.24969,4,3,9,0.8571428571428571
133,0.5,0.249682,4,3,9,0.9285714285714285
134,0.5,0.249688,4,3,9,1.0
135,0.5,0.249914,4,3,9,0.0
136,0.5,0.249942,4,3,9,0.07142857142857142
137,0.5,0.24971,4,3,9,0.14285714285714285
138,0.5,0.249792,4,3,9,0.21428571428571427
139,0.5,0.249792,4,3,9,0.2857142857142857
140,0.5,0.249634,4,3,9,0.3571428571428571
141,0.5,0.249644,4,3,9,0.42857142857142855
142,0.5,0.249624,4,3,9,0.5
143,0.5,0.249578,4,3,9,0.5714285714285714
144,0.5,0.249622,4,3,9,0.6428571428571428
145,0.5,0.249698,4,3,9,0.7142857142857142
146,0.5,0.249664,4,3,9,0.7857142857142857
147,0.5,0.249664,4,3,9,0.8571428571428571
148,0.5,0.249664,4,3,9,0.9285714285714285
149,0.5,0.249626,4,3,9,1.0
