,N/L,Flow,Pat,low,high,x
126,1.0,0.452736,4,3,9,0.42857142857142855
127,1.0,0.441448,4,3,9,0.5
128,1.0,0.468538,4,3,9,0.5714285714285714
129,1.0,0.450228,4,3,9,0.6428571428571428
130,1.0,0.497658,4,3,9,0.7142857142857142
131,1.0,0.498242,4,3,9,0.7857142857142857
132,1.0,0.498352,4,3,9,0.8571428571428571
133,1.0,0.498428,4,3,9,0.9285714285714285
134,1.0,0.498878,4,3,9,1.0
135,1.0,0.499672,4,3,9,0.0
136,1.0,0.47903,4,3,9,0.07142857142857142
137,1.0,0.454466,4,3,9,0.14285714285714285
138,1.0,0.460538,4,3,9,0.21428571428571427
139,1.0,0.447104,4,3,9,0.2857142857142857
140,1.0,0.453254,4,3,9,0.3571428571428571
141,1.0,0.447562,4,3,9,0.42857142857142855
142,1.0,0.427376,4,3,9,0.5
143,1.0,0.467424,4,3,9,0.5714285714285714
144,1.0,0.480554,4,3,9,0.6428571428571428
145,1.0,0.483804,4,3,9,0.7142857142857142
146,1.0,0.497778,4,3,9,0.7857142857142857
147,1.0,0.49827,4,3,9,0.8571428571428571
148,1.0,0.4986,4,3,9,0.9285714285714285
149,1.0,0.498644,4,3,9,1.0
